name,kind,file,line,inbuild,sorry,refs,class,stmt
physical_are_gauge_invariant,theorem,Phase1/YangMills/Equivalence.lean,157,False,False,0,PARKED,"(C : BRSTComplex) (O : PhysicalObservable C) (h_physical_are_gauge_invariant : Assumption_physical_are_gauge_invariant) : ∀ (g : GaugeTransformation), g • O.O = O.O"
Assumption_vanishing_negative_degrees,def,Phase1/YangMills/Equivalence.lean,165,False,False,1,PARKED,: Prop
no_anomalies,theorem,Phase1/YangMills/Equivalence.lean,169,False,False,0,PARKED,"(C : BRSTComplex) (hq : HasQuartetDecomp C) (h_vanishing_negative_degrees : Assumption_vanishing_negative_degrees) : ∀ n ≠ 0, H^n(Q) ≃ₗ[ℝ] 0"
LieAlgebra,axiom,Phase1/YangMills/FieldEquations.lean,41,False,False,13,PARKED,: Type → Type* axiom SU3 : Type*
SU3,axiom,Phase1/YangMills/FieldEquations.lean,42,False,False,0,PARKED,: Type*
exteriorDerivative,axiom,Phase1/YangMills/FieldEquations.lean,45,False,False,7,PARKED,{M : Type*} : (M → LieAlgebra SU3) → (M → LieAlgebra SU3) axiom exteriorDerivative_add {M : Type*} (F G : M → LieAlgebra SU3) : exteriorDerivative (F + G) = exteriorDerivative F + exteriorDerivative G axiom exteriorDerivative_smul {M : Type*} (r : ℝ) (F : M → LieAlgebra SU3) : exteriorDerivative (r • F) = r • exteriorDerivative F
exteriorDerivative_add,axiom,Phase1/YangMills/FieldEquations.lean,46,False,False,1,PARKED,{M : Type*} (F G : M → LieAlgebra SU3) : exteriorDerivative (F + G) = exteriorDerivative F + exteriorDerivative G axiom exteriorDerivative_smul {M : Type*} (r : ℝ) (F : M → LieAlgebra SU3) : exteriorDerivative (r • F) = r • exteriorDerivative F
exteriorDerivative_smul,axiom,Phase1/YangMills/FieldEquations.lean,48,False,False,1,PARKED,{M : Type*} (r : ℝ) (F : M → LieAlgebra SU3) : exteriorDerivative (r • F) = r • exteriorDerivative F
lie_bracket,axiom,Phase1/YangMills/FieldEquations.lean,52,False,False,2,PARKED,{M : Type*} : (M → LieAlgebra SU3) → (M → LieAlgebra SU3) → (M → LieAlgebra SU3)
hodge_star,axiom,Phase1/YangMills/FieldEquations.lean,55,False,False,2,PARKED,{M : Type*} : (M → LieAlgebra SU3) → (M → LieAlgebra SU3) axiom hodge_star_inv {M : Type*} : Curv M → M → LieAlgebra SU3
hodge_star_inv,axiom,Phase1/YangMills/FieldEquations.lean,56,False,False,1,PARKED,{M : Type*} : Curv M → M → LieAlgebra SU3
laplacian_A,axiom,Phase1/YangMills/FieldEquations.lean,59,False,False,2,PARKED,{M : Type*} [TopologicalSpace M] : Conn M → Curv M → Curv M axiom ricci_term {M : Type*} [TopologicalSpace M] : Conn M → Curv M → Curv M
ricci_term,axiom,Phase1/YangMills/FieldEquations.lean,60,False,False,2,PARKED,{M : Type*} [TopologicalSpace M] : Conn M → Curv M → Curv M
Conn.evolve,axiom,Phase1/YangMills/FieldEquations.lean,63,False,False,0,PARKED,{M : Type*} : Conn M → ℝ → Conn M axiom Conn.initial {M : Type*} : Conn M → M → LieAlgebra SU3
Conn.initial,axiom,Phase1/YangMills/FieldEquations.lean,64,False,False,0,PARKED,{M : Type*} : Conn M → M → LieAlgebra SU3
MatterField,axiom,Phase1/YangMills/FieldEquations.lean,67,False,False,3,PARKED,: Type* → Type* axiom noether_current {M : Type*} : Conn M → MatterField M → Curv M
noether_current,axiom,Phase1/YangMills/FieldEquations.lean,68,False,False,2,PARKED,{M : Type*} : Conn M → MatterField M → Curv M
Conn,structure,Phase1/YangMills/FieldEquations.lean,71,False,True,52,PARKED,(M : Type*) where /-- Connection 1-form values -/ ω : M → LieAlgebra SU3 /-- Smoothness -/ smooth : Continuous ω
Curv,structure,Phase1/YangMills/FieldEquations.lean,78,False,True,15,PARKED,(M : Type*) where /-- Curvature values -/ F : M → LieAlgebra SU3 /-- Smoothness -/ smooth : Continuous F
dA,def,Phase1/YangMills/FieldEquations.lean,89,False,True,0,PARKED,(A : Conn M) : Curv M →ₗ[ℝ] Curv M where toFun
dA_adjoint,def,Phase1/YangMills/FieldEquations.lean,97,False,True,1,PARKED,(A : Conn M) : Curv M →ₗ[ℝ] Curv M where toFun
FA,def,Phase1/YangMills/FieldEquations.lean,110,False,True,0,PARKED,(A : Conn M) : Curv M
Bianchi,def,Phase1/YangMills/FieldEquations.lean,118,False,False,4,PARKED,(A : Conn M) : Prop
Assumption_bianchi_identity,def,Phase1/YangMills/FieldEquations.lean,124,False,False,1,PARKED,: Prop
bianchi_identity,theorem,Phase1/YangMills/FieldEquations.lean,126,False,False,1,PARKED,(A : Conn M) (h_bianchi_identity : Assumption_bianchi_identity) : Bianchi A
YMSystem,structure,Phase1/YangMills/FieldEquations.lean,133,False,False,11,PARKED,"(A : Conn M) where /-- Source term (e.g., matter fields) -/ J : Curv M /-- Yang-Mills equation: d_A† F_A = J -/ ym_eq : (d_A† (FA A)) = J /-- Source conservation: d_A J = 0 -/ conserved : (d_A J) = 0"
Assumption_dA_dA_adjoint_identity,def,Phase1/YangMills/FieldEquations.lean,146,False,False,1,PARKED,: Prop
dA_dA_adjoint_identity,lemma,Phase1/YangMills/FieldEquations.lean,148,False,False,0,PARKED,(A : Conn M) (F : Curv M) (h_dA_dA_adjoint_identity : Assumption_dA_dA_adjoint_identity) : d_A (d_A† F) = laplacian_A A F - ricci_term A F
consistency_of_equations,theorem,Phase1/YangMills/FieldEquations.lean,154,False,False,1,PARKED,(A : Conn M) (sys : YMSystem A) : d_A (d_A† (FA A)) = 0
consistency_explicit,theorem,Phase1/YangMills/FieldEquations.lean,165,False,False,0,PARKED,(A : Conn M) (sys : YMSystem A) (hB : Bianchi A) : d_A (d_A† (FA A)) = 0
GaugeCondition,structure,Phase1/YangMills/FieldEquations.lean,182,False,False,3,PARKED,"(M : Type*) where /-- Gauge condition G(A) = 0 -/ G : Conn M → Curv M /-- Linearity -/ linear : ∀ A B t, G (t • A + (1-t) • B) = t • G A + (1-t) • G B"
GaugeCompatible,def,Phase1/YangMills/FieldEquations.lean,189,False,False,4,PARKED,(gc : GaugeCondition M) (A : Conn M) : Prop
Assumption_gauge_fixing_preserved,def,Phase1/YangMills/FieldEquations.lean,194,False,False,1,PARKED,: Prop
gauge_fixing_preserved,theorem,Phase1/YangMills/FieldEquations.lean,200,False,False,0,PARKED,"(A : Conn M) (sys : YMSystem A) (gc : GaugeCondition M) (h_compat : GaugeCompatible gc A) (h_time : ∀ t, YMSystem (A.evolve t)) : -- A evolves via YM ∀ t, GaugeCompatible gc (A.evolve t) (h_gauge_fixing_preserved : Assumption_gauge_fixing_preserved)"
Assumption_unique_solution,def,Phase1/YangMills/FieldEquations.lean,213,False,False,1,PARKED,: Prop
unique_solution,theorem,Phase1/YangMills/FieldEquations.lean,218,False,False,0,PARKED,(A₁ A₂ : Conn M) (sys₁ : YMSystem A₁) (sys₂ : YMSystem A₂) (h_same_J : sys₁.J = sys₂.J) (h_same_init : A₁.initial = A₂.initial) (h_unique_solution : Assumption_unique_solution) : A₁ = A₂
Assumption_physical_current_conserved,def,Phase1/YangMills/FieldEquations.lean,230,False,False,1,PARKED,: Prop
physical_current_conserved,theorem,Phase1/YangMills/FieldEquations.lean,232,False,False,0,PARKED,(A : Conn M) (ψ : MatterField M) (h_physical_current_conserved : Assumption_physical_current_conserved) : d_A (noether_current A ψ) = 0
mass_gap_infinite,def,Phase1/YangMills/FiniteSizeEffects.lean,81,False,False,10,PARKED,: ℝ
hbar_c,def,Phase1/YangMills/FiniteSizeEffects.lean,87,False,False,8,PARKED,: ℝ
mass_gap_L_24,def,Phase1/YangMills/FiniteSizeEffects.lean,93,False,False,2,PARKED,: ℝ
mass_gap_L_28,def,Phase1/YangMills/FiniteSizeEffects.lean,98,False,False,3,PARKED,: ℝ
mass_gap_L_32,def,Phase1/YangMills/FiniteSizeEffects.lean,104,False,False,5,PARKED,: ℝ
mass_gap_L_36,def,Phase1/YangMills/FiniteSizeEffects.lean,111,False,False,5,PARKED,: ℝ
L_24,def,Phase1/YangMills/FiniteSizeEffects.lean,114,False,False,0,PARKED,: ℝ
L_28,def,Phase1/YangMills/FiniteSizeEffects.lean,117,False,False,0,PARKED,: ℝ
L_32,def,Phase1/YangMills/FiniteSizeEffects.lean,120,False,False,4,PARKED,: ℝ
L_36,def,Phase1/YangMills/FiniteSizeEffects.lean,123,False,False,0,PARKED,: ℝ
temporal_extent,def,Phase1/YangMills/FiniteSizeEffects.lean,131,False,False,2,PARKED,: ℝ
luscher_threshold,def,Phase1/YangMills/FiniteSizeEffects.lean,139,False,False,2,PARKED,: ℝ
finite_volume_correction_L_32_small,theorem,Phase1/YangMills/FiniteSizeEffects.lean,167,False,False,0,PARKED,: abs (mass_gap_L_32 - mass_gap_infinite) / mass_gap_infinite < 0.01
luscher_criterion_L_32,theorem,Phase1/YangMills/FiniteSizeEffects.lean,201,False,False,0,PARKED,: mass_gap_infinite * L_32 / hbar_c > luscher_threshold
aspect_ratio_adequate,theorem,Phase1/YangMills/FiniteSizeEffects.lean,236,False,False,0,PARKED,: temporal_extent / L_32 > 1.5
monotonic_convergence_with_volume,theorem,Phase1/YangMills/FiniteSizeEffects.lean,271,False,False,0,PARKED,: mass_gap_L_24 < mass_gap_L_28 ∧ mass_gap_L_28 < mass_gap_L_32 ∧ mass_gap_L_32 < mass_gap_L_36 ∧ mass_gap_L_36 < mass_gap_infinite
rapid_convergence_L_36,theorem,Phase1/YangMills/FiniteSizeEffects.lean,307,False,False,0,PARKED,: abs (mass_gap_L_36 - mass_gap_infinite) / mass_gap_infinite < 0.005
det_fp_min,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,91,True,False,2,UNKNOWN,: ℝ
success_rate,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,94,True,False,2,UNKNOWN,: ℝ
p_min,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,99,True,False,0,UNKNOWN,: ℝ
G_ghost_p_min,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,108,True,False,2,UNKNOWN,: ℝ
ir_finite_threshold,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,111,True,False,2,UNKNOWN,: ℝ
D_gluon_01,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,119,True,False,2,UNKNOWN,: ℝ
D_gluon_05,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,125,True,False,2,UNKNOWN,: ℝ
lambda_0_min,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,136,True,False,2,UNKNOWN,: ℝ
lambda_0_mean,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,139,True,False,0,UNKNOWN,: ℝ
lambda_0_max,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,142,True,False,0,UNKNOWN,: ℝ
Q_squared_max,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,151,True,False,2,UNKNOWN,: ℝ
Q_squared_mean,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,154,True,False,0,UNKNOWN,: ℝ
nilpotency_threshold,def,Phase1/YangMills/Gap1/BRSTMeasure.lean,157,True,False,2,UNKNOWN,: ℝ
brst_measure_positive,theorem,Phase1/YangMills/Gap1/BRSTMeasure.lean,183,True,False,0,UNKNOWN,: det_fp_min > 0 ∧ success_rate = 1.0
ghost_propagator_ir_finite,theorem,Phase1/YangMills/Gap1/BRSTMeasure.lean,219,True,False,0,UNKNOWN,: G_ghost_p_min < ir_finite_threshold
gluon_propagator_ir_suppressed,theorem,Phase1/YangMills/Gap1/BRSTMeasure.lean,252,True,False,0,UNKNOWN,: D_gluon_01 < D_gluon_05
horizon_condition_satisfied,theorem,Phase1/YangMills/Gap1/BRSTMeasure.lean,283,True,False,0,UNKNOWN,: lambda_0_min > 0
brst_charge_nilpotent,theorem,Phase1/YangMills/Gap1/BRSTMeasure.lean,314,True,False,0,UNKNOWN,: Q_squared_max < nilpotency_threshold
fp_operator_elliptic,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,81,False,False,0,PARKED,(M_FP : FPOperator M N P) : IsElliptic M_FP
fp_operator_selfadjoint,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,85,False,False,0,PARKED,(M_FP : FPOperator M N P) : IsSelfAdjoint M_FP
Assumption_fp_operator_nonnegative,def,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,92,False,False,1,PARKED,: Prop
fp_operator_nonnegative,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,94,False,False,0,PARKED,"(M_FP : FPOperator M N P) (h_fp_operator_nonnegative : Assumption_fp_operator_nonnegative) : ∀ ψ : GhostField M N P, ⟨ψ, M_FP.apply ψ⟩ ≥ 0"
spectral_theorem_elliptic,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,109,False,False,0,PARKED,(M_FP : FPOperator M N P) : HasDiscreteSpectrum M_FP
lowestEigenvalue,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,114,False,False,5,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) : ℝ
spectrum,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,118,False,False,12,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) : Set ℝ
Assumption_weyl_eigenvalue_positivity,def,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,124,False,False,1,PARKED,: Prop
weyl_eigenvalue_positivity,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,127,False,False,1,PARKED,"(M_FP : FPOperator M N P) (A : Connection M N P) (h_compact : IsCompact M) (h_lambda0_pos : lowestEigenvalue M_FP A > 0) (h_weyl_eigenvalue_positivity : Assumption_weyl_eigenvalue_positivity) : ∀ λ ∈ spectrum M_FP A, λ > 0"
spectralZetaFunction,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,147,False,False,0,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) (s : ℂ) : ℂ
spectralZetaFunction_derivative_at_zero,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,154,False,False,1,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) : ℝ
fpDeterminant,def,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,160,False,False,19,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) : ℝ
signOfDeterminant,def,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,164,False,False,2,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) : ℝ
sign_formula,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,168,False,False,1,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) : signOfDeterminant M_FP A = (-1 : ℝ) ^ (spectrum M_FP A).filter (· < 0) |>.ncard
gribovRegion,def,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,188,False,False,14,PARKED,(M_FP : FPOperator M N P) (P : Type*) : Set (Connection M N P)
gribovRegion_convex,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,192,False,False,0,PARKED,(M_FP : FPOperator M N P) (P : Type*) : Convex ℝ (gribovRegion M_FP P)
FP_posdef_at_trivial,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,197,False,False,1,PARKED,"(M_FP : FPOperator M N P) (M N P : Type*) : ∀ λ ∈ (M_FP.spectrum (trivialConnection M N P)), 0 < λ"
gribovRegion_nonempty,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,202,False,False,0,PARKED,(M_FP : FPOperator M N P) (P : Type*) : (gribovRegion M_FP P).Nonempty
gribov_horizon_characterization,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,211,False,False,0,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) (h_boundary : A ∈ frontier (gribovRegion M_FP P)) : lowestEigenvalue M_FP A = 0
lemma_M1_fp_positivity,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,231,False,False,2,PARKED,(M_FP : FPOperator M N P) (A : Connection M N P) (h_compact : IsCompact M) (h_in_omega : A ∈ gribovRegion M_FP P) : fpDeterminant M_FP A > 0
fp_determinant_continuous,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,266,False,False,0,PARKED,(M_FP : FPOperator M N P) (h_compact : IsCompact M) : ContinuousOn (fpDeterminant M_FP) (gribovRegion M_FP P)
Assumption_m1_implies_brst_measure_real,def,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,276,False,False,1,PARKED,: Prop
m1_implies_brst_measure_real,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,278,False,False,0,PARKED,"(M_FP : FPOperator M N P) (A : Connection M N P) (h_compact : IsCompact M) (h_in_omega : A ∈ gribovRegion M_FP P) (h_m1_implies_brst_measure_real : Assumption_m1_implies_brst_measure_real) : ∃ μ : BRSTMeasure M N P, μ.IsRealValued"
m1_supports_compactness,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,288,False,False,0,PARKED,"(M_FP : FPOperator M N P) (h_compact : IsCompact M) : ∀ A ∈ gribovRegion M_FP P, fpDeterminant M_FP A > 0"
m1_implies_finite_integral,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M1_FP_Positivity.lean,296,False,False,0,PARKED,"(M_FP : FPOperator M N P) (h_compact : IsCompact M) : ∀ A ∈ gribovRegion M_FP P, fpDeterminant M_FP A * Real.exp (- yangMillsAction A) < ∞"
SobolevSpace,structure,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,122,False,False,3,PARKED,"(M : Type*) [Manifold M] (k : ℕ) (p : ℝ) where carrier : Type* norm : carrier → ℝ norm_nonneg : ∀ f, 0 ≤ norm f norm_triangle : ∀ f g, norm (f + g) ≤ norm f + norm g -- Additional Sobolev space axioms"
ConnectionSobolevSpace,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,134,False,False,4,PARKED,{M : Manifold4D} {N : ℕ} (P : PrincipalBundle M N) (k : ℕ) (p : ℝ) : Type
sobolevNorm,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,145,False,False,2,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) (k : ℕ) (p : ℝ) : ℝ
sobolev_embedding,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,157,False,False,1,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (k : ℕ) (p q : ℝ) (h_supercritical : k > 4 / p) (h_range : p ≤ q ∧ q < ∞) : ContinuousEmbedding (ConnectionSobolevSpace P k p) (ConnectionSobolevSpace P (k-1) q)
rellich_kondrachov_compact,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,177,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (k k' : ℕ) (p : ℝ) (h_compact : IsCompact M.carrier) (h_order : k > k') : CompactEmbedding (ConnectionSobolevSpace P k p) (ConnectionSobolevSpace P k' p)
yangMillsAction,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,200,False,False,17,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) : ℝ
fieldStrength,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,212,False,False,2,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) : M.carrier → Matrix (Fin N) (Fin N) ℝ
curvatureLpNorm,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,222,False,False,5,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) (p : ℝ) : ℝ
Assumption_curvature_bound_from_action,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,247,False,False,1,PARKED,: Prop
curvature_bound_from_action,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,250,False,False,1,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) (C : ℝ) (h_action_bound : yangMillsAction A ≤ C) (h_curvature_bound_from_action : Assumption_curvature_bound_from_action) : curvatureLpNorm A 2 ≤ 2 * Real.sqrt C
curvatureLpNorm_nonneg,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,262,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) (p : ℝ) : 0 ≤ curvatureLpNorm A p
uhlenbeck_compactness_theorem,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,307,False,False,1,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (seq : ℕ → Connection M N P) (p : ℝ) (C : ℝ) (h_compact : IsCompact M.carrier) (h_p_range : p > 2) (h_curvature_bound : ∀ n, curvatureLpNorm (seq n) p ≤ C) : ∃ (subseq : ℕ → ℕ) (gauges : ℕ → GaugeTransformation M N P) (A_lim : Connection M N P), -- Subsequence is strictly increasing StrictMono subseq ∧ -- Gauge-transformed connections converge Ten"
gaugeAction,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,338,False,False,3,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (g : GaugeTransformation M N P) (A : Connection M N P) : Connection M N P
gauge_slice_existence,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,355,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) : ∃ (S : Set (Connection M N P)), -- S is a manifold (smooth subspace) IsManifold S ∧ -- S intersects gauge orbit uniquely (∀ g : GaugeTransformation M N P, ∃! A' ∈ S, ∃ g', gaugeAction g' A = A') ∧ -- S is transverse to gauge orbit IsTransverse S (gaugeOrbit A)"
boundedActionSet,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,376,False,False,14,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (C : ℝ) : Set (Connection M N P)
Assumption_representative_action_bound,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,430,False,False,1,PARKED,: Prop
lemma_M3_compactness,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,434,False,False,2,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (C : ℝ) (h_compact : IsCompact M.carrier) (h_C_pos : C > 0) : IsCompact (boundedActionSet C : Set (Connection M N P / GaugeGroup M N P)) (h_representative_action_bound : Assumption_representative_action_bound)
boundedActionSet_isClosed,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,500,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (C : ℝ) (h_compact : IsCompact M.carrier) (h_C_pos : C > 0) : IsClosed (boundedActionSet C : Set (Connection M N P / GaugeGroup M N P))
Assumption_yangMillsAction_lsc,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,518,False,False,1,PARKED,: Prop
yangMillsAction_lowerSemicontinuous,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,521,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (h_compact : IsCompact M.carrier) : LowerSemicontinuous (yangMillsAction : Connection M N P → ℝ) (h_yangMillsAction_lsc : Assumption_yangMillsAction_lsc)
Assumption_m3_enables_m4,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,545,False,False,1,PARKED,: Prop
m3_enables_m4,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,553,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (h_compact_manifold : IsCompact M.carrier) (h_m1 : ∀ A, fpDeterminant M_FP A > 0) -- From M1 (h_m3 : ∀ C, IsCompact (boundedActionSet C)) -- This lemma (h_exponential_decay : ∀ R, ∃ C, R > C → measure (boundedActionSet R) ≤ exp (- C * R)) (h_m3_enables_m4 : Assumption_m3_enables_m4) : -- Then measure of A/G is finite measure (Set.univ : Set (Conne"
Assumption_m1_m3_measure_welldefined,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,576,False,False,1,PARKED,: Prop
m1_m3_implies_measure_welldefined,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,583,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (h_m1 : ∀ A ∈ gribovRegion M_FP P, fpDeterminant M_FP A > 0) (h_m3 : ∀ C, IsCompact (boundedActionSet C)) : -- BRST measure is well-defined ∃ (μ : Measure (Connection M N P / GaugeGroup M N P)), μ (Set.univ) < ∞ ∧ ∀ A, μ {A} = fpDeterminant M_FP A.out * exp (- yangMillsAction A.out) (h_m1_m3_measure_welldefined : Assumption_m1_m3_measure_welldefin"
Assumption_m3_m5_hilbert_separable,def,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,604,False,False,1,PARKED,: Prop
m3_m5_implies_hilbert_separable,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M3_Compactness.lean,609,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (h_m3 : ∀ C, IsCompact (boundedActionSet C)) (h_m5 : WellDefinedCohomology Q) : -- Physical Hilbert space is separable TopologicalSpace.IsSeparable (PhysicalHilbertSpace M N P) (h_m3_m5_hilbert_separable : Assumption_m3_m5_hilbert_separable)"
brstIntegrand,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,149,False,False,7,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (A : Connection M N P) : ℝ
integrand_positive,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,166,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (A : Connection M N P) (h_compact : IsCompact M.carrier) (h_in_gribov : A ∈ gribovRegion M_FP P) : brstIntegrand M_FP A > 0
integrand_measurable,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,191,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) : Measurable (brstIntegrand M_FP)
energyLevel,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,206,False,False,11,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (n : ℕ) : Set (Connection M N P)
energyLevels_disjoint,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,213,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (n m : ℕ) (h_ne : n ≠ m) : Disjoint (energyLevel n : Set (Connection M N P)) (energyLevel m)
energyLevels_cover,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,245,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} : (⋃ n, energyLevel n) = (Set.univ : Set (Connection M N P))"
